title,type,author,video_file_link,video_stream_link,video_thumbnail_link,manuscript_link,external_reference_link,width,height,embedded_width,embedded_height,length,pages,video_size,manuscript_size,authoring_software
LineareAlgebra.S02E16,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E16.1080p/LineareAlgebra.S02E16.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E16.1080p/LineareAlgebra.S02E16.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E16.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E16.pdf,,1620,1080,1080,720,1h26m22s,4,179 MiB,2.7 MiB,Camtasia 9
LineareAlgebra.S02E17,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E17.1080p/LineareAlgebra.S02E17.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E17.1080p/LineareAlgebra.S02E17.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E17.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E17.pdf,,1620,1080,1080,720,1h26m56s,5,177 MiB,2.9 MiB,Camtasia 9
LineareAlgebra.S02E18,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E18.1080p/LineareAlgebra.S02E18.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E18.1080p/LineareAlgebra.S02E18.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E18.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E18.pdf,,1620,1080,1080,720,1h30m12s,5,184 MiB,2.9 MiB,Camtasia 9
LineareAlgebra.S02E19,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E19.1080p/LineareAlgebra.S02E19.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E19.1080p/LineareAlgebra.S02E19.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E19.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E19.pdf,,1620,1080,1080,720,1h26m11s,6,178 MiB,2.8 MiB,Camtasia 9
LineareAlgebra.S02E20,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E20.1080p/LineareAlgebra.S02E20.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E20.1080p/LineareAlgebra.S02E20.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E20.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E20.pdf,,1620,1080,1080,720,1h13m22s,4,134 MiB,1.9 MiB,Camtasia 9
LineareAlgebra.S02E21,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E21.1080p/LineareAlgebra.S02E21.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E21.1080p/LineareAlgebra.S02E21.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E21.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E21.pdf,,1620,1080,1080,720,1h25m33s,5,164 MiB,2.8 MiB,Camtasia 9
LineareAlgebra.S02E22,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E22.1080p/LineareAlgebra.S02E22.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E22.1080p/LineareAlgebra.S02E22.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E22.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E22.pdf,,1620,1080,1080,720,1h27m02s,5,176 MiB,3.0 MiB,Camtasia 9
LineareAlgebra.S02E23,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E23.1080p/LineareAlgebra.S02E23.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E23.1080p/LineareAlgebra.S02E23.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E23.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E23.pdf,,1620,1080,1080,720,1h25m44s,4,179 MiB,2.6 MiB,Camtasia 9
LineareAlgebra.S02E24,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E24.1080p/LineareAlgebra.S02E24.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E24.1080p/LineareAlgebra.S02E24.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E24.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E24.pdf,,1620,1080,1080,720,1h29m57s,4,178 MiB,2.6 MiB,Camtasia 9
LineareAlgebra.S02E25,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E25.1080p/LineareAlgebra.S02E25.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E25.1080p/LineareAlgebra.S02E25.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E25.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E25.pdf,,1620,1080,1080,720,1h27m30s,4,182 MiB,2.4 MiB,Camtasia 9
LineareAlgebra.S02E26,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E26.1080p/LineareAlgebra.S02E26.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E26.1080p/LineareAlgebra.S02E26.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E26.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E26.pdf,,1620,1080,1080,720,1h21m21s,4,167 MiB,2.2 MiB,Camtasia 9
LineareAlgebra.S02E27,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E27.1080p/LineareAlgebra.S02E27.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E27.1080p/LineareAlgebra.S02E27.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E27.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E27.pdf,,1620,1080,1080,720,0h54m30s,3,112 MiB,1.6 MiB,Camtasia 9
LineareAlgebra.S00E01,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S00E01.1080p/LineareAlgebra.S00E01.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S00E01.1080p/LineareAlgebra.S00E01.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S00E01.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S00E01.pdf,,1620,1080,1080,720,0h13m48s,1,32 MiB,0.7 MiB,Camtasia 9
LineareAlgebra.S00E02,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S00E02.1080p/LineareAlgebra.S00E02.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S00E02.1080p/LineareAlgebra.S00E02.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S00E02.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S00E02.pdf,,1620,1080,1080,720,1h00m27s,4,136 MiB,2.6 MiB,Camtasia 9
LineareAlgebra.S00E03,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S00E03.1080p/LineareAlgebra.S00E03.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S00E02.1080p/LineareAlgebra.S00E02.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S00E03.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S00E03.pdf,,1620,1080,1080,720,0h16m38s,2,33 MiB,0.7 MiB,Camtasia 9
SeSAM.LA2.E01,SesamMedium,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E01.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E01.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E01.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E01.pdf,,1620,1080,1080,720,0h19m33s,2,38 MiB,0.8 MiB,Camtasia 9
SeSAM.LA2.E02,SesamMedium,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E02.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E02.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E02.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E02.pdf,,1620,1080,1080,720,0h23m30s,2,46 MiB,0.8 MiB,Camtasia 9
SeSAM.LA2.E03,SesamMedium,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E03.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E03.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E03.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E03.pdf,,1620,1080,1080,720,0h10m24s,2,21 MiB,0.6 MiB,Camtasia 9
SeSAM.LA2.E04,SesamMedium,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E04.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E04.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E04.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E04.pdf,,1620,1080,1080,720,0h23m53s,2,48 MiB,1.1 MiB,Camtasia 9
SeSAM.LA2.E05,SesamMedium,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E05.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E05.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E05.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E05.pdf,,1620,1080,1080,720,0h11m49s,2,19 MiB,0.4 MiB,Camtasia 9
SeSAM.LA2.E06,SesamMedium,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E06.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E06.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E06.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E06.pdf,,1620,1080,1080,720,0h11m36s,1,20 MiB,0.3 MiB,Camtasia 9
SeSAM.LA2.E07,SesamMedium,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E07.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E07.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E07.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E07.pdf,,1620,1080,1080,720,0h20m33s,2,37 MiB,0.9 MiB,Camtasia 9
SeSAM.LA2.E08,SesamMedium,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E08.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E08.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E08.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E08.pdf,,1620,1080,1080,720,0h09m05s,1,16 MiB,0.6 MiB,Camtasia 9
SeSAM.LA2.E09,SesamMedium,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E09.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E09.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E09.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E09.pdf,,1620,1080,1080,720,0h10m49s,2,19 MiB,0.6 MiB,Camtasia 9
SeSAM.LA2.E10,SesamMedium,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E10.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E10.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E10.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E10.pdf,,1620,1080,1080,720,0h10m36s,2,17 MiB,0.6 MiB,Camtasia 9
SeSAM.LA2.E11,SesamMedium,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E11.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E11.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E11.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E11.pdf,,1620,1080,1080,720,0h14m56s,2,31 MiB,0.9 MiB,Camtasia 9
