title,sort,description,author,video_file_link,video_stream_link,video_thumbnail_link,manuscript_link,external_reference_link,width,height,embedded_width,embedded_height,length,pages,video_size,manuscript_size,authoring_software,question_id
KaViaR.SS17.LA2.E11,Kaviar,Vorlesungsaufzeichung,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E11.1080p/LineareAlgebra.S02E11.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E11.1080p/LineareAlgebra.S02E11.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E11.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E11.pdf,,1620,1080,1080,720,1h28m17s,5,189 MiB,2.9 MiB,Camtasia 9,
KaViaR.SS17.LA2.E12,Kaviar,Vorlesungsaufzeichung,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E12.1080p/LineareAlgebra.S02E12.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E12.1080p/LineareAlgebra.S02E12.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E12.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E12.pdf,,1620,1080,1080,720,1h33m53s,5,192 MiB,3.1 MiB,Camtasia 9,
KaViaR.SS17.LA2.E13,Kaviar,Vorlesungsaufzeichung,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E13.1080p/LineareAlgebra.S02E13.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E13.1080p/LineareAlgebra.S02E13.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E13.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E13.pdf,,1620,1080,1080,720,1h27m28s,5,185 MiB,3.8 MiB,Camtasia 9,
KaViaR.SS17.LA2.E14,Kaviar,Vorlesungsaufzeichung,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E14.1080p/LineareAlgebra.S02E14.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E14.1080p/LineareAlgebra.S02E14.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E14.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E14.pdf,,1620,1080,1080,720,1h26m10s,5,175 MiB,2.6 MiB,Camtasia 9,
KaViaR.SS17.LA2.E15,Kaviar,Vorlesungsaufzeichung,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E15.1080p/LineareAlgebra.S02E15.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E15.1080p/LineareAlgebra.S02E15.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E15.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E15.pdf,,1620,1080,1080,720,1h29m32s,4,189 MiB,2.6 MiB,Camtasia 9,
KaViaR.SS17.LA2.E16,Kaviar,Vorlesungsaufzeichung,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E16.1080p/LineareAlgebra.S02E16.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E16.1080p/LineareAlgebra.S02E16.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E16.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E16.pdf,,1620,1080,1080,720,1h26m22s,4,179 MiB,2.7 MiB,Camtasia 9,
KaViaR.SS17.LA2.E17,Kaviar,Vorlesungsaufzeichung,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E17.1080p/LineareAlgebra.S02E17.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E17.1080p/LineareAlgebra.S02E17.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E17.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E17.pdf,,1620,1080,1080,720,1h26m56s,5,177 MiB,2.9 MiB,Camtasia 9,
KaViaR.SS17.LA2.E18,Kaviar,Vorlesungsaufzeichung,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E18.1080p/LineareAlgebra.S02E18.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E18.1080p/LineareAlgebra.S02E18.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E18.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E18.pdf,,1620,1080,1080,720,1h30m12s,5,184 MiB,2.9 MiB,Camtasia 9,
KaViaR.SS17.LA2.E19,Kaviar,Vorlesungsaufzeichung,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E19.1080p/LineareAlgebra.S02E19.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E19.1080p/LineareAlgebra.S02E19.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E19.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E19.pdf,,1620,1080,1080,720,1h26m11s,6,178 MiB,2.8 MiB,Camtasia 9,
KaViaR.SS17.LA2.E20,Kaviar,Vorlesungsaufzeichung,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E20.1080p/LineareAlgebra.S02E20.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E20.1080p/LineareAlgebra.S02E20.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E20.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E20.pdf,,1620,1080,1080,720,1h13m22s,4,134 MiB,1.9 MiB,Camtasia 9,
KaViaR.SS17.LA2.E21,Kaviar,Vorlesungsaufzeichung,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E21.1080p/LineareAlgebra.S02E21.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E21.1080p/LineareAlgebra.S02E21.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E21.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E21.pdf,,1620,1080,1080,720,1h25m33s,5,164 MiB,2.8 MiB,Camtasia 9,
KaViaR.SS17.LA2.E22,Kaviar,Vorlesungsaufzeichung,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E22.1080p/LineareAlgebra.S02E22.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E22.1080p/LineareAlgebra.S02E22.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E22.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E22.pdf,,1620,1080,1080,720,1h27m02s,5,176 MiB,3.0 MiB,Camtasia 9,
KaViaR.SS17.LA2.E23,Kaviar,Vorlesungsaufzeichung,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E23.1080p/LineareAlgebra.S02E23.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E23.1080p/LineareAlgebra.S02E23.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E23.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E23.pdf,,1620,1080,1080,720,1h25m44s,4,179 MiB,2.6 MiB,Camtasia 9,
KaViaR.SS17.LA2.E24,Kaviar,Vorlesungsaufzeichung,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E24.1080p/LineareAlgebra.S02E24.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E24.1080p/LineareAlgebra.S02E24.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E24.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E24.pdf,,1620,1080,1080,720,1h29m57s,4,178 MiB,2.6 MiB,Camtasia 9,
KaViaR.SS17.LA2.E25,Kaviar,Vorlesungsaufzeichung,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E25.1080p/LineareAlgebra.S02E25.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E25.1080p/LineareAlgebra.S02E25.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E25.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E25.pdf,,1620,1080,1080,720,1h27m30s,4,182 MiB,2.4 MiB,Camtasia 9,
KaViaR.SS17.LA2.E26,Kaviar,Vorlesungsaufzeichung,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E26.1080p/LineareAlgebra.S02E26.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E26.1080p/LineareAlgebra.S02E26.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E26.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E26.pdf,,1620,1080,1080,720,1h21m21s,4,167 MiB,2.2 MiB,Camtasia 9,
KaViaR.SS17.LA2.E27,Kaviar,Vorlesungsaufzeichung,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E27.1080p/LineareAlgebra.S02E27.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E27.1080p/LineareAlgebra.S02E27.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E27.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E27.pdf,,1620,1080,1080,720,0h54m30s,3,112 MiB,1.6 MiB,Camtasia 9,
KaViaR.SS17.LA2.SP01,Kaviar,Vorlesungszusatzvideo,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S00E01.1080p/LineareAlgebra.S00E01.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S00E01.1080p/LineareAlgebra.S00E01.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S00E01.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S00E01.pdf,,1620,1080,1080,720,0h13m48s,1,32 MiB,0.7 MiB,Camtasia 9,
KaViaR.SS17.LA2.SP02,Kaviar,Vorlesungszusatzvideo,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S00E02.1080p/LineareAlgebra.S00E02.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S00E02.1080p/LineareAlgebra.S00E02.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S00E02.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S00E02.pdf,,1620,1080,1080,720,1h00m27s,4,136 MiB,2.6 MiB,Camtasia 9,
KaViaR.SS17.LA2.SP03,Kaviar,Vorlesungszusatzvideo,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S00E03.1080p/LineareAlgebra.S00E03.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S00E02.1080p/LineareAlgebra.S00E02.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S00E03.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S00E03.pdf,,1620,1080,1080,720,0h16m38s,2,33 MiB,0.7 MiB,Camtasia 9,
SeSAM.SS17.LA2.E01,Sesam,SeSAM Video,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E01.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E01.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E01.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E01.pdf,,1620,1080,1080,720,0h19m33s,2,38 MiB,0.8 MiB,Camtasia 9,
SeSAM.SS17.LA2.E02,Sesam,SeSAM Video,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E02.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E02.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E02.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E02.pdf,,1620,1080,1080,720,0h23m30s,2,46 MiB,0.8 MiB,Camtasia 9,
SeSAM.SS17.LA2.E03,Sesam,SeSAM Video,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E03.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E03.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E03.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E03.pdf,,1620,1080,1080,720,0h10m24s,2,21 MiB,0.6 MiB,Camtasia 9,
SeSAM.SS17.LA2.E04,Sesam,SeSAM Video,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E04.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E04.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E04.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E04.pdf,,1620,1080,1080,720,0h23m53s,2,48 MiB,1.1 MiB,Camtasia 9,
SeSAM.SS17.LA2.E05,Sesam,SeSAM Video,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E05.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E05.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E05.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E05.pdf,,1620,1080,1080,720,0h11m49s,2,19 MiB,0.4 MiB,Camtasia 9,
SeSAM.SS17.LA2.E06,Sesam,SeSAM Video,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E06.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E06.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E06.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E06.pdf,,1620,1080,1080,720,0h11m36s,1,20 MiB,0.3 MiB,Camtasia 9,
SeSAM.SS17.LA2.E07,Sesam,SeSAM Video,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E07.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E07.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E07.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E07.pdf,,1620,1080,1080,720,0h20m33s,2,37 MiB,0.9 MiB,Camtasia 9,
SeSAM.SS17.LA2.E08,Sesam,SeSAM Video,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E08.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E08.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E08.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E08.pdf,,1620,1080,1080,720,0h09m05s,1,16 MiB,0.6 MiB,Camtasia 9,
SeSAM.SS17.LA2.E09,Sesam,SeSAM Video,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E09.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E09.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E09.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E09.pdf,,1620,1080,1080,720,0h10m49s,2,19 MiB,0.6 MiB,Camtasia 9,
SeSAM.SS17.LA2.E10,Sesam,SeSAM Video,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E10.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E10.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E10.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E10.pdf,,1620,1080,1080,720,0h10m36s,2,17 MiB,0.6 MiB,Camtasia 9,
SeSAM.SS17.LA2.E11,Sesam,SeSAM Video,Denis Vogel,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E11.mp4,ss17/Lineare_Algebra_2/SeSAM/E01/SeSAM.LA2.E11.html,ss17/Lineare_Algebra_2/images/SeSAM.LA2.E11.png,ss17/Lineare_Algebra_2/pdf/SeSAM.LA2.E11.pdf,,1620,1080,1080,720,0h14m56s,2,31 MiB,0.9 MiB,Camtasia 9,
KeKs.V395,KeksQuestion,KeKs Video,Denis Vogel,keks/KV395/KV395.mp4,keks/KV395/KV395.html,,,,1620,1080,1080,720,0h03m17s,,5.7 MiB,,Camtasia 9,395
KeKs.V393,KeksQuestion,KeKs Video,Denis Vogel,keks/KV393/KV393.mp4,keks/KV393/KV393.html,,,,1620,1080,1080,720,0h00m36s,,1.0 MiB,,Camtasia 9,393
KeKs.V396,KeksQuestion,KeKs Video,Denis Vogel,keks/KV396/KV396.mp4,keks/KV396/KV396.html,,,,1620,1080,1080,720,0h04m28s,,7.5 MiB,,Camtasia 9,396
KeKs.V391,KeksQuestion,KeKs Video,Denis Vogel,keks/KV391/KV391.mp4,keks/KV391/KV391.html,,,,1620,1080,1080,720,0h02m47s,,4.8 MiB,,Camtasia 9,391
KeKs.V397,KeksQuestion,KeKs Video,Denis Vogel,keks/KV397/KV397.mp4,keks/KV397/KV397.html,,,,1620,1080,1080,720,0h03m53s,,7.5 MiB,,Camtasia 9,397
KeKs.V207,KeksQuestion,KeKs Video,Denis Vogel,keks/KV207/KV207.mp4,keks/KV207/KV207.html,,,,1620,1080,1080,720,0h00m34s,,0.8 MiB,,Camtasia 9,207
KeKs.V210,KeksQuestion,KeKs Video,Denis Vogel,keks/KV210/KV210.mp4,keks/KV210/KV210.html,,,,1620,1080,1080,720,0h01m14s,,1.8 MiB,,Camtasia 9,210
KeKs.V214,KeksQuestion,KeKs Video,Denis Vogel,keks/KV214/KV214.mp4,keks/KV214/KV214.html,,,,1620,1080,1080,720,0h03m54s,,6.0 MiB,,Camtasia 9,214
KeKs.V215,KeksQuestion,KeKs Video,Denis Vogel,keks/KV215/KV215.mp4,keks/KV215/KV215.html,,,,1620,1080,1080,720,0h03m18s,,4.5 MiB,,Camtasia 9,215
KeKs.V216,KeksQuestion,KeKs Video,Denis Vogel,keks/KV216/KV216.mp4,keks/KV216/KV216.html,,,,1620,1080,1080,720,0h02m20s,,3.7 MiB,,Camtasia 9,216
KeKs.V2516,KeksQuestion,KeKs Video,Denis Vogel,keks/KV2516/KV2516.mp4,keks/KV2516/KV2516.html,,,,1620,1080,1080,720,0h02m17s,,3.6 MiB,,Camtasia 9,2516
KeKs.V2517,KeksQuestion,KeKs Video,Denis Vogel,keks/KV2517/KV2517.mp4,keks/KV2517/KV2517.html,,,,1620,1080,1080,720,0h01m26s,,2.4 MiB,,Camtasia 9,2517
KeKs.V2522,KeksQuestion,KeKs Video,Denis Vogel,keks/KV2522/KV2522.mp4,keks/KV2522/KV2522.html,,,,1620,1080,1080,720,0h04m19s,,7.8 MiB,,Camtasia 9,2522
KeKs.V2524,KeksQuestion,KeKs Video,Denis Vogel,keks/KV2524/KV2524.mp4,keks/KV2524/KV2524.html,,,,1620,1080,1080,720,0h01m15s,,1.7 MiB,,Camtasia 9,2524
KeKs.V288,KeksQuestion,KeKs Video,Denis Vogel,keks/KV288/KV288.mp4,keks/KV288/KV288.html,,,,1620,1080,1080,720,0h02m03s,,3.0 MiB,,Camtasia 9,288
KeKs.V304,KeksQuestion,KeKs Video,Denis Vogel,keks/KV304/KV304.mp4,keks/KV304/KV304.html,,,,1620,1080,1080,720,0h01m44s,,2.5 MiB,,Camtasia 9,304
KeKs.V298,KeksQuestion,KeKs Video,Denis Vogel,keks/KV298/KV298.mp4,keks/KV298/KV298.html,,,,1620,1080,1080,720,0h03m10s,,5.9 MiB,,Camtasia 9,298
KeKs.V310,KeksQuestion,KeKs Video,Denis Vogel,keks/KV310/KV310.mp4,keks/KV310/KV310.html,,,,1620,1080,1080,720,0h02m16s,,3.6 MiB,,Camtasia 9,310
KeKs.V320,KeksQuestion,KeKs Video,Denis Vogel,keks/KV320/KV320.mp4,keks/KV320/KV320.html,,,,1620,1080,1080,720,0h02m56s,,5.4 MiB,,Camtasia 9,320
KeKs.V324,KeksQuestion,KeKs Video,Denis Vogel,keks/KV324/KV324.mp4,keks/KV324/KV324.html,,,,1620,1080,1080,720,0h04m15s,,6.4 MiB,,Camtasia 9,324
KeKs.V329,KeksQuestion,KeKs Video,Denis Vogel,keks/KV329/KV329.mp4,keks/KV329/KV329.html,,,,1620,1080,1080,720,0h02m06s,,3.3 MiB,,Camtasia 9,329
KeKs.V333,KeksQuestion,KeKs Video,Denis Vogel,keks/KV333/KV333.mp4,keks/KV333/KV333.html,,,,1620,1080,1080,720,0h03m22s,,5.7 MiB,,Camtasia 9,333
KeKs.V2384,KeksQuestion,KeKs Video,Denis Vogel,keks/KV2384/KV2384.mp4,keks/KV2384/KV2384.html,,,,1620,1080,1080,720,0h06m53s,,11.5 MiB,,Camtasia 9,2384
KeKs.V2389,KeksQuestion,KeKs Video,Denis Vogel,keks/KV2389/KV2389.mp4,keks/KV2389/KV2389.html,,,,1620,1080,1080,720,0h01m09s,,1.6 MiB,,Camtasia 9,2389
KeKs.V430,KeksQuestion,KeKs Video,Denis Vogel,keks/KV430/KV430.html,keks/KV430/KV430.html,,,,1620,1080,1080,720,0h02m18s,,3.4 MiB,,Camtasia 9,430
KeKs.V431,KeksQuestion,KeKs Video,Denis Vogel,keks/KV431/KV431.mp4,keks/KV431/KV431.html,,,,1620,1080,1080,720,0h02m18s,,3.4 MiB,,Camtasia 9,431
KeKs.V2467,KeksQuestion,KeKs Video,Denis Vogel,keks/KV2467/KV2467.mp4,keks/KV2467/KV2467.html,,,,1620,1080,1080,720,0h02m31s,,3.9 MiB,,Camtasia 9,2467
KeKs.V2468,KeksQuestion,KeKs Video,Denis Vogel,keks/KV2468/KV2468.mp4,keks/KV2468/KV2468.html,,,,1620,1080,1080,720,0h07m14s,,14.6 MiB,,Camtasia 9,2468
Reste.SS17.LA2.Skript,Reste,Vorlesungsmanuskript,Denis Vogel,,,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02.pdf,,,,,,,118,,65.2 MiB,OneNote,
Reste.SS17.LA2.AltQuiz.E01,Reste,Quiz außerhalb von KeKs,Denis Vogel,,,,,mampf.mathi.uni-heidelberg.de/ss17/Lineare_Algebra_2/Quiz/Q01/index.html,,,,,,,,,,
